"{annotate} => {rspec-rails}",0.0530331934376192,0.863354037267081,3.32283543564907
"{rspec-rails} => {annotate}",0.0530331934376192,0.204111600587372,3.32283543564907
"{annotate} => {coffee-rails}",0.0560854635635254,0.91304347826087,1.51653165812531
"{annotate} => {sass-rails}",0.0568485310950019,0.925465838509317,1.52078116785763
"{annotate} => {jquery-rails}",0.0576115986264784,0.937888198757764,1.51553943831325
"{annotate} => {uglifier}",0.0568485310950019,0.925465838509317,1.50009026761467
"{annotate} => {rails}",0.0614269362838611,1,1.47995482778091
"{rspec} => {rake}",0.0629530713468142,0.537459283387622,3.52170195439739
"{rake} => {rspec}",0.0629530713468142,0.4125,3.52170195439739
"{spork} => {rspec-rails}",0.0511255246089279,0.957142857142857,3.68380532829872
"{spork} => {rails}",0.0515070583746662,0.964285714285714,1.42709929821731
"{haml} => {rails}",0.0503624570774514,0.733333333333333,1.08530020703934
"{simple_form} => {sass-rails}",0.0503624570774514,0.949640287769784,1.5605060778963
"{simple_form} => {jquery-rails}",0.0515070583746662,0.971223021582734,1.56940538814325
"{simple_form} => {uglifier}",0.0522701259061427,0.985611510791367,1.59758056263709
"{simple_form} => {rails}",0.0522701259061427,0.985611510791367,1.45866051371212
"{sdoc} => {turbolinks}",0.0892789011827547,0.959016393442623,9.74256576439192
"{turbolinks} => {sdoc}",0.0892789011827547,0.906976744186046,9.74256576439192
"{sdoc} => {jbuilder}",0.0896604349484929,0.963114754098361,9.45439614416406
"{jbuilder} => {sdoc}",0.0896604349484929,0.880149812734082,9.45439614416406
"{sdoc} => {pg}",0.0568485310950019,0.610655737704918,1.76853998731999
"{sdoc} => {sqlite3}",0.0690576115986265,0.741803278688525,1.41504104326246
"{sdoc} => {coffee-rails}",0.0908050362457078,0.975409836065574,1.62011988613933
"{sdoc} => {sass-rails}",0.091186570011446,0.979508196721312,1.60958682357778
"{sdoc} => {jquery-rails}",0.0908050362457078,0.975409836065574,1.57617088799499
"{sdoc} => {uglifier}",0.0919496375429226,0.987704918032787,1.60097377251944
"{sdoc} => {rails}",0.091186570011446,0.979508196721312,1.44962788458868
"{mysql2} => {coffee-rails}",0.0568485310950019,0.752525252525252,1.24991678508789
"{mysql2} => {sass-rails}",0.0579931323922167,0.767676767676768,1.26149266964314
"{mysql2} => {jquery-rails}",0.0610454025181229,0.808080808080808,1.30578285942034
"{mysql2} => {uglifier}",0.0602823349866463,0.797979797979798,1.29344777396725
"{mysql2} => {rails}",0.0629530713468142,0.833333333333333,1.23329568981743
"{turbolinks} => {jbuilder}",0.0915681037771843,0.930232558139535,9.13160874488285
"{jbuilder} => {turbolinks}",0.0915681037771843,0.898876404494382,9.13160874488285
"{turbolinks} => {pg}",0.0621900038153377,0.631782945736434,1.82972718317701
"{turbolinks} => {sqlite3}",0.0713468141930561,0.724806201550388,1.38261794342326
"{turbolinks} => {coffee-rails}",0.0976726440289966,0.992248062015504,1.64808756054666
"{turbolinks} => {sass-rails}",0.0976726440289966,0.992248062015504,1.63052173701733
"{turbolinks} => {jquery-rails}",0.0980541777947348,0.996124031007752,1.60964308586394
"{turbolinks} => {uglifier}",0.0984357115604731,1,1.62090290661719
"{turbolinks} => {rails}",0.0976726440289966,0.992248062015504,1.4684823097361
"{faker} => {will_paginate}",0.054177794734834,0.71356783919598,8.5791803051957
"{will_paginate} => {faker}",0.054177794734834,0.651376146788991,8.5791803051957
"{faker} => {factory_girl_rails}",0.0568485310950019,0.748743718592965,5.13732273935121
"{factory_girl_rails} => {faker}",0.0568485310950019,0.390052356020942,5.13732273935121
"{faker} => {capybara}",0.0549408622663106,0.723618090452261,3.51222780569514
"{capybara} => {faker}",0.0549408622663106,0.266666666666667,3.51222780569514
"{faker} => {rspec-rails}",0.064097672644029,0.844221105527638,3.24919752949771
"{rspec-rails} => {faker}",0.064097672644029,0.246696035242291,3.24919752949771
"{faker} => {pg}",0.0606638687523846,0.798994974874372,2.31399539132125
"{faker} => {sqlite3}",0.0576115986264784,0.758793969849246,1.44745196140821
"{faker} => {coffee-rails}",0.0637161388782907,0.839195979899497,1.39387367764042
"{faker} => {sass-rails}",0.0660053414727203,0.869346733668342,1.42856287708133
"{faker} => {jquery-rails}",0.0671499427699351,0.884422110552764,1.42914325015955
"{faker} => {uglifier}",0.0663868752384586,0.874371859296482,1.41727188819795
"{faker} => {rails}",0.0717283479587943,0.944723618090452,1.39814827951162
"{thin} => {coffee-rails}",0.0515070583746662,0.665024630541872,1.10458146809268
"{thin} => {sass-rails}",0.0522701259061427,0.67487684729064,1.1089982550149
"{thin} => {jquery-rails}",0.054177794734834,0.699507389162562,1.13033838902286
"{thin} => {uglifier}",0.0557039297977871,0.719211822660099,1.1657725338232
"{thin} => {rails}",0.0587561999236932,0.758620689655172,1.12272435210966
"{jbuilder} => {pg}",0.0614269362838611,0.602996254681648,1.74635710886254
"{jbuilder} => {sqlite3}",0.0732544830217474,0.719101123595506,1.37173511276843
"{jbuilder} => {coffee-rails}",0.0991987790919496,0.973782771535581,1.6174173917584
"{jbuilder} => {sass-rails}",0.101106447920641,0.99250936329588,1.63095112300847
"{jbuilder} => {jquery-rails}",0.0995803128576879,0.97752808988764,1.57959378766677
"{jbuilder} => {uglifier}",0.100724914154903,0.98876404494382,1.60269051440801
"{jbuilder} => {rails}",0.101487981686379,0.99625468164794,1.47441192580421
"{cucumber-rails} => {database_cleaner}",0.0743990843189622,0.979899497487437,8.61851202320326
"{database_cleaner} => {cucumber-rails}",0.0743990843189622,0.654362416107383,8.61851202320326
"{cucumber-rails} => {factory_girl_rails}",0.0591377336894315,0.778894472361809,5.34419479596938
"{factory_girl_rails} => {cucumber-rails}",0.0591377336894315,0.405759162303665,5.34419479596938
"{cucumber-rails} => {capybara}",0.0694391453643647,0.914572864321608,4.43906569886469
"{capybara} => {cucumber-rails}",0.0694391453643647,0.337037037037037,4.43906569886469
"{cucumber-rails} => {rspec-rails}",0.0732544830217474,0.964824120603015,3.71336860514024
"{rspec-rails} => {cucumber-rails}",0.0732544830217474,0.281938325991189,3.71336860514024
"{cucumber-rails} => {pg}",0.0511255246089279,0.673366834170854,1.95015963796885
